"member","MASE","RMSE","MAE","MAPE","lb_stat","lb_pvalue","n_lags_out","gap_pct_holdout","gap_pct_cv","within_10pct_cv"
"snaive",0.816122388937923,17.1556370716256,13.9916666666667,4.99676573890418,285.82108749216,0,6,0.225306416726748,0.140026542385783,FALSE
"bats_C",0.929433602864914,19.8467819053181,15.9568583122152,5.7149433787578,18.7935455326617,0.0936340994221886,1,0.439700742885908,0.394876241819815,FALSE
"stl_D",0.937327021476546,20.3514138897454,16.0696084556956,5.69693279866169,7.80781190860375,0.799963112641441,0,0.442906861092396,0.39307298676998,FALSE
"arima_B",1.06056111391498,25.0284753501832,18.1823434654674,6.34388345029331,3.40232991631229,0.991975357573908,0,0.501292642985472,0.425586063740935,FALSE
"nnar_A",1.22904000512328,29.1978581628952,21.0707588773076,7.43187371073818,20.429000613136,0.0593935857848253,1,0.600149790025384,0.566766511575745,FALSE
